candidate_approval_number,discipline_root,approval_year,project_type_contexts,discipline_scope_contexts,existence_status,evidence_level,confirmed_sources,publication_evidence_count,openalex_award_id,project_title_candidate,lead_investigator_candidate,institution_candidate,official_confirmation_status,next_action,warning
20662003,B,2006,regional,B07,confirmed_bibliographic,C_bibliographic,crossref,6,,,,,not_checked,official_or_institutional_confirmation,do not write candidate identity fields into the master project table
20675057,B,2006,general,B04,confirmed_bibliographic,C_bibliographic,crossref,3,,,,,not_checked,official_or_institutional_confirmation,do not write candidate identity fields into the master project table
20675073,B,2006,general,B04,confirmed_bibliographic,C_bibliographic,crossref,1,,,,,not_checked,official_or_institutional_confirmation,do not write candidate identity fields into the master project table
20676049,B,2006,general,B08,confirmed_bibliographic,C_bibliographic,crossref,2,,,,,not_checked,official_or_institutional_confirmation,do not write candidate identity fields into the master project table
20705024,B,2007,youth_c,B04,confirmed_bibliographic,C_bibliographic,crossref,2,,,,,not_checked,official_or_institutional_confirmation,do not write candidate identity fields into the master project table
20732004,B,2007,key,B01,confirmed_bibliographic,C_bibliographic,crossref,4,,,,,not_checked,official_or_institutional_confirmation,do not write candidate identity fields into the master project table
20733004,B,2007,key,B03,confirmed_bibliographic,C_bibliographic,crossref,1,,,,,not_checked,official_or_institutional_confirmation,do not write candidate identity fields into the master project table
20775025,B,2007,general,B04,confirmed_bibliographic,C_bibliographic,crossref,8,,,,,not_checked,official_or_institutional_confirmation,do not write candidate identity fields into the master project table
20775036,B,2007,general,B04,confirmed_bibliographic,C_bibliographic,crossref,3,,,,,not_checked,official_or_institutional_confirmation,do not write candidate identity fields into the master project table
20775091,B,2007,general,B04,confirmed_bibliographic,C_bibliographic,crossref,1,,,,,not_checked,official_or_institutional_confirmation,do not write candidate identity fields into the master project table
20832004,B,2008,key,B01,confirmed_bibliographic,C_bibliographic,crossref,4,,,,,not_checked,official_or_institutional_confirmation,do not write candidate identity fields into the master project table
20835002,B,2008,key,B04,confirmed_bibliographic,C_bibliographic,crossref,6,,,,,not_checked,official_or_institutional_confirmation,do not write candidate identity fields into the master project table
20875022,B,2008,general,B04,confirmed_bibliographic,C_bibliographic,crossref,10,,,,,not_checked,official_or_institutional_confirmation,do not write candidate identity fields into the master project table
20875047,B,2008,general,B04,confirmed_bibliographic,C_bibliographic,crossref,12,,,,,not_checked,official_or_institutional_confirmation,do not write candidate identity fields into the master project table
20875061,B,2008,general,B04,confirmed_bibliographic,C_bibliographic,crossref,1,,,,,not_checked,official_or_institutional_confirmation,do not write candidate identity fields into the master project table
20875065,B,2008,general,B04,confirmed_bibliographic,C_bibliographic,crossref,2,,,,,not_checked,official_or_institutional_confirmation,do not write candidate identity fields into the master project table
20876002,B,2008,general,B08,confirmed_bibliographic,C_bibliographic,crossref,2,,,,,not_checked,official_or_institutional_confirmation,do not write candidate identity fields into the master project table
20876010,B,2008,general,B08,confirmed_bibliographic,C_bibliographic,crossref,1,,,,,not_checked,official_or_institutional_confirmation,do not write candidate identity fields into the master project table
20905015,B,2009,youth_c,B04,confirmed_bibliographic,C_bibliographic,crossref,5,,,,,not_checked,official_or_institutional_confirmation,do not write candidate identity fields into the master project table
20905033,B,2009,youth_c,B04,confirmed_bibliographic,C_bibliographic,crossref,3,,,,,not_checked,official_or_institutional_confirmation,do not write candidate identity fields into the master project table
20905054,B,2009,youth_c,B04,confirmed_bibliographic,C_bibliographic,crossref,2,,,,,not_checked,official_or_institutional_confirmation,do not write candidate identity fields into the master project table
20905075,B,2009,youth_c,B04,confirmed_bibliographic,C_bibliographic,crossref,1,,,,,not_checked,official_or_institutional_confirmation,do not write candidate identity fields into the master project table
20933004,B,2009,key,B03,confirmed_bibliographic,C_bibliographic,crossref,19,,,,,not_checked,official_or_institutional_confirmation,do not write candidate identity fields into the master project table
20975011,B,2009,general,B04,confirmed_bibliographic,C_bibliographic,crossref,5,,,,,not_checked,official_or_institutional_confirmation,do not write candidate identity fields into the master project table
20975039,B,2009,general,B04,confirmed_bibliographic,C_bibliographic,crossref,8,,,,,not_checked,official_or_institutional_confirmation,do not write candidate identity fields into the master project table
20975040,B,2009,general,B04,confirmed_bibliographic,C_bibliographic,crossref,3,,,,,not_checked,official_or_institutional_confirmation,do not write candidate identity fields into the master project table
20975064,B,2009,general,B04,confirmed_bibliographic,C_bibliographic,crossref,2,,,,,not_checked,official_or_institutional_confirmation,do not write candidate identity fields into the master project table
20975107,B,2009,general,B04,confirmed_bibliographic,C_bibliographic,crossref,2,,,,,not_checked,official_or_institutional_confirmation,do not write candidate identity fields into the master project table
20975115,B,2009,general,B04,confirmed_bibliographic,C_bibliographic,crossref,1,,,,,not_checked,official_or_institutional_confirmation,do not write candidate identity fields into the master project table
20976002,B,2009,general,B08,confirmed_bibliographic,C_bibliographic,crossref,10,,,,,not_checked,official_or_institutional_confirmation,do not write candidate identity fields into the master project table
20976059,B,2009,general,B08,confirmed_bibliographic,C_bibliographic,crossref,1,,,,,not_checked,official_or_institutional_confirmation,do not write candidate identity fields into the master project table
21005052,B,2010,youth_c,B04,confirmed_bibliographic,C_bibliographic,crossref,1,,,,,not_checked,official_or_institutional_confirmation,do not write candidate identity fields into the master project table
21005063,B,2010,youth_c,B04,confirmed_bibliographic,C_bibliographic,crossref,6,,,,,not_checked,official_or_institutional_confirmation,do not write candidate identity fields into the master project table
21032002,B,2010,key,B01,confirmed_bibliographic,C_bibliographic,crossref,13,,,,,not_checked,official_or_institutional_confirmation,do not write candidate identity fields into the master project table
21033008,B,2010,key,B02,confirmed_bibliographic,C_bibliographic,crossref,11,,,,,not_checked,official_or_institutional_confirmation,do not write candidate identity fields into the master project table
21034004,B,2010,key,B05,confirmed_bibliographic,C_bibliographic,crossref,7,,,,,not_checked,official_or_institutional_confirmation,do not write candidate identity fields into the master project table
21065007,B,2010,regional,B04,confirmed_bibliographic,C_bibliographic,crossref,1,,,,,not_checked,official_or_institutional_confirmation,do not write candidate identity fields into the master project table
21065010,B,2010,regional,B04,confirmed_bibliographic,C_bibliographic,crossref,15,,,,,not_checked,official_or_institutional_confirmation,do not write candidate identity fields into the master project table
21075034,B,2010,general,B04,confirmed_bibliographic,C_bibliographic,crossref,2,,,,,not_checked,official_or_institutional_confirmation,do not write candidate identity fields into the master project table
21075046,B,2010,general,B04,confirmed_bibliographic,C_bibliographic,crossref,2,,,,,not_checked,official_or_institutional_confirmation,do not write candidate identity fields into the master project table
21075053,B,2010,general,B04,confirmed_bibliographic,C_bibliographic,crossref,11,,,,,not_checked,official_or_institutional_confirmation,do not write candidate identity fields into the master project table
21075113,B,2010,general,B04,confirmed_bibliographic,C_bibliographic,crossref,1,,,,,not_checked,official_or_institutional_confirmation,do not write candidate identity fields into the master project table
21075121,B,2010,general,B04,confirmed_bibliographic,C_bibliographic,crossref,1,,,,,not_checked,official_or_institutional_confirmation,do not write candidate identity fields into the master project table
21075138,B,2010,general,B04,confirmed_bibliographic,C_bibliographic,crossref,4,,,,,not_checked,official_or_institutional_confirmation,do not write candidate identity fields into the master project table
21076103,B,2010,general,B08,confirmed_bibliographic,C_bibliographic,crossref,8,,,,,not_checked,official_or_institutional_confirmation,do not write candidate identity fields into the master project table
21076143,B,2010,general,B08,confirmed_bibliographic,C_bibliographic,crossref,27,,,,,not_checked,official_or_institutional_confirmation,do not write candidate identity fields into the master project table
21077107,B,2010,general,B06,confirmed_bibliographic,C_bibliographic,crossref,10,,,,,not_checked,official_or_institutional_confirmation,do not write candidate identity fields into the master project table
21105035,B,2011,youth_c,B04,confirmed_bibliographic,C_bibliographic,crossref,5,,,,,not_checked,official_or_institutional_confirmation,do not write candidate identity fields into the master project table
21105129,B,2011,youth_c,B04,confirmed_bibliographic,C_bibliographic,crossref,2,,,,,not_checked,official_or_institutional_confirmation,do not write candidate identity fields into the master project table
21127011,B,2011,special,B04,confirmed_bibliographic,C_bibliographic,crossref,6,,,,,not_checked,official_or_institutional_confirmation,do not write candidate identity fields into the master project table
21132003,B,2011,key,B01,confirmed_bibliographic,C_bibliographic,crossref,56,,,,,not_checked,official_or_institutional_confirmation,do not write candidate identity fields into the master project table
21165011,B,2011,regional,B04,confirmed_bibliographic,C_bibliographic,crossref,4,,,,,not_checked,official_or_institutional_confirmation,do not write candidate identity fields into the master project table
21175041,B,2011,general,B04,confirmed_bibliographic,C_bibliographic,crossref,26,,,,,not_checked,official_or_institutional_confirmation,do not write candidate identity fields into the master project table
21175063,B,2011,general,B04,confirmed_bibliographic,C_bibliographic,crossref,2,,,,,not_checked,official_or_institutional_confirmation,do not write candidate identity fields into the master project table
21175064,B,2011,general,B04,confirmed_bibliographic,C_bibliographic,crossref,8,,,,,not_checked,official_or_institutional_confirmation,do not write candidate identity fields into the master project table
21175074,B,2011,general,B04,confirmed_bibliographic,C_bibliographic,crossref,15,,,,,not_checked,official_or_institutional_confirmation,do not write candidate identity fields into the master project table
21175095,B,2011,general,B04,confirmed_bibliographic,C_bibliographic,crossref,6,,,,,not_checked,official_or_institutional_confirmation,do not write candidate identity fields into the master project table
21175106,B,2011,general,B04,confirmed_bibliographic,C_bibliographic,crossref,11,,,,,not_checked,official_or_institutional_confirmation,do not write candidate identity fields into the master project table
21175119,B,2011,general,B04,confirmed_bibliographic,C_bibliographic,crossref,1,,,,,not_checked,official_or_institutional_confirmation,do not write candidate identity fields into the master project table
21175123,B,2011,general,B04,confirmed_bibliographic,C_bibliographic,crossref,1,,,,,not_checked,official_or_institutional_confirmation,do not write candidate identity fields into the master project table
21175130,B,2011,general,B04,confirmed_bibliographic,C_bibliographic,crossref,8,,,,,not_checked,official_or_institutional_confirmation,do not write candidate identity fields into the master project table
21175157,B,2011,general,B04,confirmed_bibliographic,C_bibliographic,crossref,10,,,,,not_checked,official_or_institutional_confirmation,do not write candidate identity fields into the master project table
21176122,B,2011,general,B08,confirmed_bibliographic,C_bibliographic,crossref,4,,,,,not_checked,official_or_institutional_confirmation,do not write candidate identity fields into the master project table
21205019,B,2012,youth_c,B04,confirmed_bibliographic,C_bibliographic,crossref,3,,,,,not_checked,official_or_institutional_confirmation,do not write candidate identity fields into the master project table
21205055,B,2012,youth_c,B04,confirmed_bibliographic,C_bibliographic,crossref,6,,,,,not_checked,official_or_institutional_confirmation,do not write candidate identity fields into the master project table
21205085,B,2012,youth_c,B04,confirmed_bibliographic,C_bibliographic,crossref,1,,,,,not_checked,official_or_institutional_confirmation,do not write candidate identity fields into the master project table
21205118,B,2012,youth_c,B04,confirmed_bibliographic,C_bibliographic,crossref,8,,,,,not_checked,official_or_institutional_confirmation,do not write candidate identity fields into the master project table
21205145,B,2012,youth_c,B04,confirmed_bibliographic,C_bibliographic,crossref,14,,,,,not_checked,official_or_institutional_confirmation,do not write candidate identity fields into the master project table
21206005,B,2012,youth_c,B08,confirmed_bibliographic,C_bibliographic,crossref,2,,,,,not_checked,official_or_institutional_confirmation,do not write candidate identity fields into the master project table
21206026,B,2012,youth_c,B08,confirmed_bibliographic,C_bibliographic,crossref,8,,,,,not_checked,official_or_institutional_confirmation,do not write candidate identity fields into the master project table
21206071,B,2012,youth_c,B08,confirmed_bibliographic,C_bibliographic,crossref,2,,,,,not_checked,official_or_institutional_confirmation,do not write candidate identity fields into the master project table
21207135,B,2012,youth_c,B06,confirmed_bibliographic,C_bibliographic,crossref,13,,,,,not_checked,official_or_institutional_confirmation,do not write candidate identity fields into the master project table
21232005,B,2012,key,B01,confirmed_bibliographic,C_bibliographic,crossref,60,,,,,not_checked,official_or_institutional_confirmation,do not write candidate identity fields into the master project table
21265006,B,2012,regional,B04,confirmed_bibliographic,C_bibliographic,crossref,3,,,,,not_checked,official_or_institutional_confirmation,do not write candidate identity fields into the master project table
21275016,B,2012,general,B04,confirmed_bibliographic,C_bibliographic,crossref,13,,,,,not_checked,official_or_institutional_confirmation,do not write candidate identity fields into the master project table
21275046,B,2012,general,B04,confirmed_bibliographic,C_bibliographic,crossref,12,,,,,not_checked,official_or_institutional_confirmation,do not write candidate identity fields into the master project table
21275061,B,2012,general,B04,confirmed_bibliographic,C_bibliographic,crossref,6,,,,,not_checked,official_or_institutional_confirmation,do not write candidate identity fields into the master project table
21275067,B,2012,general,B04,confirmed_bibliographic,C_bibliographic,crossref,28,,,,,not_checked,official_or_institutional_confirmation,do not write candidate identity fields into the master project table
21275094,B,2012,general,B04,confirmed_bibliographic,C_bibliographic,crossref,4,,,,,not_checked,official_or_institutional_confirmation,do not write candidate identity fields into the master project table
21275101,B,2012,general,B04,confirmed_bibliographic,C_bibliographic,crossref,9,,,,,not_checked,official_or_institutional_confirmation,do not write candidate identity fields into the master project table
21275108,B,2012,general,B04,confirmed_bibliographic,C_bibliographic,crossref,2,,,,,not_checked,official_or_institutional_confirmation,do not write candidate identity fields into the master project table
21275140,B,2012,general,B04,confirmed_bibliographic,C_bibliographic,crossref,5,,,,,not_checked,official_or_institutional_confirmation,do not write candidate identity fields into the master project table
21275164,B,2012,general,B04,confirmed_bibliographic,C_bibliographic,crossref,8,,,,,not_checked,official_or_institutional_confirmation,do not write candidate identity fields into the master project table
21276040,B,2012,general,B08,confirmed_bibliographic,C_bibliographic,crossref,24,,,,,not_checked,official_or_institutional_confirmation,do not write candidate identity fields into the master project table
21276059,B,2012,general,B08,confirmed_bibliographic,C_bibliographic,crossref,15,,,,,not_checked,official_or_institutional_confirmation,do not write candidate identity fields into the master project table
21276164,B,2012,general,B08,confirmed_bibliographic,C_bibliographic,crossref,2,,,,,not_checked,official_or_institutional_confirmation,do not write candidate identity fields into the master project table
21276258,B,2012,general,B08,confirmed_bibliographic,C_bibliographic,crossref,18,,,,,not_checked,official_or_institutional_confirmation,do not write candidate identity fields into the master project table
21305033,B,2013,youth_c,B04,confirmed_bibliographic,C_bibliographic,crossref,32,,,,,not_checked,official_or_institutional_confirmation,do not write candidate identity fields into the master project table
21305043,B,2013,youth_c,B04,confirmed_bibliographic,C_bibliographic,crossref,1,,,,,not_checked,official_or_institutional_confirmation,do not write candidate identity fields into the master project table
21305057,B,2013,youth_c,B04,confirmed_bibliographic,C_bibliographic,crossref,3,,,,,not_checked,official_or_institutional_confirmation,do not write candidate identity fields into the master project table
21305061,B,2013,youth_c,B04,confirmed_bibliographic,C_bibliographic,crossref,8,,,,,not_checked,official_or_institutional_confirmation,do not write candidate identity fields into the master project table
21305062,B,2013,youth_c,B04,confirmed_bibliographic,C_bibliographic,crossref,12,,,,,not_checked,official_or_institutional_confirmation,do not write candidate identity fields into the master project table
21305096,B,2013,youth_c,B04,confirmed_bibliographic,C_bibliographic,crossref,4,,,,,not_checked,official_or_institutional_confirmation,do not write candidate identity fields into the master project table
21305101,B,2013,youth_c,B04,confirmed_bibliographic,C_bibliographic,crossref,15,,,,,not_checked,official_or_institutional_confirmation,do not write candidate identity fields into the master project table
21305105,B,2013,youth_c,B04,confirmed_bibliographic,C_bibliographic,crossref,1,,,,,not_checked,official_or_institutional_confirmation,do not write candidate identity fields into the master project table
21305108,B,2013,youth_c,B04,confirmed_bibliographic,C_bibliographic,crossref,6,,,,,not_checked,official_or_institutional_confirmation,do not write candidate identity fields into the master project table
21305163,B,2013,youth_c,B04,confirmed_bibliographic,C_bibliographic,crossref,16,,,,,not_checked,official_or_institutional_confirmation,do not write candidate identity fields into the master project table
21306035,B,2013,youth_c,B08,confirmed_bibliographic,C_bibliographic,crossref,14,,,,,not_checked,official_or_institutional_confirmation,do not write candidate identity fields into the master project table
21306124,B,2013,youth_c,B08,confirmed_bibliographic,C_bibliographic,crossref,13,,,,,not_checked,official_or_institutional_confirmation,do not write candidate identity fields into the master project table
21331004,B,2013,key,B01,confirmed_bibliographic,C_bibliographic,crossref,47,,,,,not_checked,official_or_institutional_confirmation,do not write candidate identity fields into the master project table
21332004,B,2013,key,B01,confirmed_bibliographic,C_bibliographic,crossref,54,,,,,not_checked,official_or_institutional_confirmation,do not write candidate identity fields into the master project table
21332006,B,2013,key,B01,confirmed_bibliographic,C_bibliographic,crossref,11,,,,,not_checked,official_or_institutional_confirmation,do not write candidate identity fields into the master project table
21365003,B,2013,regional,B04,confirmed_bibliographic,C_bibliographic,crossref,4,,,,,not_checked,official_or_institutional_confirmation,do not write candidate identity fields into the master project table
21365008,B,2013,regional,B04,confirmed_bibliographic,C_bibliographic,crossref,9,,,,,not_checked,official_or_institutional_confirmation,do not write candidate identity fields into the master project table
21375007,B,2013,general,B04,confirmed_bibliographic,C_bibliographic,crossref,10,,,,,not_checked,official_or_institutional_confirmation,do not write candidate identity fields into the master project table
21375011,B,2013,general,B04,confirmed_bibliographic,C_bibliographic,crossref,8,,,,,not_checked,official_or_institutional_confirmation,do not write candidate identity fields into the master project table
21375054,B,2013,general,B04,confirmed_bibliographic,C_bibliographic,crossref,11,,,,,not_checked,official_or_institutional_confirmation,do not write candidate identity fields into the master project table
21375082,B,2013,general,B04,confirmed_bibliographic,C_bibliographic,crossref,25,,,,,not_checked,official_or_institutional_confirmation,do not write candidate identity fields into the master project table
21375090,B,2013,general,B04,confirmed_bibliographic,C_bibliographic,crossref,13,,,,,not_checked,official_or_institutional_confirmation,do not write candidate identity fields into the master project table
21375105,B,2013,general,B04,confirmed_bibliographic,C_bibliographic,crossref,27,,,,,not_checked,official_or_institutional_confirmation,do not write candidate identity fields into the master project table
21375118,B,2013,general,B04,confirmed_bibliographic,C_bibliographic,crossref,22,,,,,not_checked,official_or_institutional_confirmation,do not write candidate identity fields into the master project table
21375151,B,2013,general,B04,confirmed_bibliographic,C_bibliographic,crossref,17,,,,,not_checked,official_or_institutional_confirmation,do not write candidate identity fields into the master project table
21376033,B,2013,general,B08,confirmed_bibliographic,C_bibliographic,crossref,6,,,,,not_checked,official_or_institutional_confirmation,do not write candidate identity fields into the master project table
21376092,B,2013,general,B08,confirmed_bibliographic,C_bibliographic,crossref,2,,,,,not_checked,official_or_institutional_confirmation,do not write candidate identity fields into the master project table
21376210,B,2013,general,B08,confirmed_bibliographic,C_bibliographic,crossref,6,,,,,not_checked,official_or_institutional_confirmation,do not write candidate identity fields into the master project table
21405068,B,2014,youth_c,B04,confirmed_bibliographic,C_bibliographic,crossref,8,,,,,not_checked,official_or_institutional_confirmation,do not write candidate identity fields into the master project table
21405110,B,2014,youth_c,B04,confirmed_bibliographic,C_bibliographic,crossref,13,,,,,not_checked,official_or_institutional_confirmation,do not write candidate identity fields into the master project table
21431007,B,2014,key,B01,confirmed_bibliographic,C_bibliographic,crossref,93,,,,,not_checked,official_or_institutional_confirmation,do not write candidate identity fields into the master project table
21432008,B,2014,key,B01,confirmed_bibliographic,C_bibliographic,crossref,62,,,,,not_checked,official_or_institutional_confirmation,do not write candidate identity fields into the master project table
21465016,B,2014,regional,B04,confirmed_bibliographic,C_bibliographic,crossref,10,,,,,not_checked,official_or_institutional_confirmation,do not write candidate identity fields into the master project table
21466033,B,2014,regional,B08,confirmed_bibliographic,C_bibliographic,crossref,6,,,,,not_checked,official_or_institutional_confirmation,do not write candidate identity fields into the master project table
21467024,B,2014,regional,B06,confirmed_bibliographic,C_bibliographic,crossref,17,,,,,not_checked,official_or_institutional_confirmation,do not write candidate identity fields into the master project table
21475039,B,2014,general,B04,confirmed_bibliographic,C_bibliographic,crossref,17,,,,,not_checked,official_or_institutional_confirmation,do not write candidate identity fields into the master project table
21475054,B,2014,general,B04,confirmed_bibliographic,C_bibliographic,crossref,15,,,,,not_checked,official_or_institutional_confirmation,do not write candidate identity fields into the master project table
21475068,B,2014,general,B04,confirmed_bibliographic,C_bibliographic,crossref,30,,,,,not_checked,official_or_institutional_confirmation,do not write candidate identity fields into the master project table
21475081,B,2014,general,B04,confirmed_bibliographic,C_bibliographic,crossref,22,,,,,not_checked,official_or_institutional_confirmation,do not write candidate identity fields into the master project table
21475113,B,2014,general,B04,confirmed_bibliographic,C_bibliographic,crossref,4,,,,,not_checked,official_or_institutional_confirmation,do not write candidate identity fields into the master project table
21476145,B,2014,general,B08,confirmed_bibliographic,C_bibliographic,crossref,25,,,,,not_checked,official_or_institutional_confirmation,do not write candidate identity fields into the master project table
21476271,B,2014,general,B08,confirmed_bibliographic,C_bibliographic,crossref,43,,,,,not_checked,official_or_institutional_confirmation,do not write candidate identity fields into the master project table
21505009,B,2015,youth_c,B04,confirmed_bibliographic,C_bibliographic,crossref,24,,,,,not_checked,official_or_institutional_confirmation,do not write candidate identity fields into the master project table
21505085,B,2015,youth_c,B04,confirmed_bibliographic,C_bibliographic,crossref,7,,,,,not_checked,official_or_institutional_confirmation,do not write candidate identity fields into the master project table
21505099,B,2015,youth_c,B04,confirmed_bibliographic,C_bibliographic,crossref,6,,,,,not_checked,official_or_institutional_confirmation,do not write candidate identity fields into the master project table
21505139,B,2015,youth_c,B04,confirmed_bibliographic,C_bibliographic,crossref,9,,,,,not_checked,official_or_institutional_confirmation,do not write candidate identity fields into the master project table
21506069,B,2015,youth_c,B08,confirmed_bibliographic,C_bibliographic,crossref,1,,,,,not_checked,official_or_institutional_confirmation,do not write candidate identity fields into the master project table
21532002,B,2015,key,B01,confirmed_bibliographic,C_bibliographic,crossref,27,,,,,not_checked,official_or_institutional_confirmation,do not write candidate identity fields into the master project table
21532005,B,2015,key,B01,confirmed_bibliographic,C_bibliographic,crossref,59,,,,,not_checked,official_or_institutional_confirmation,do not write candidate identity fields into the master project table
21565022,B,2015,regional,B04,confirmed_bibliographic,C_bibliographic,crossref,21,,,,,not_checked,official_or_institutional_confirmation,do not write candidate identity fields into the master project table
21575011,B,2015,general,B04,confirmed_bibliographic,C_bibliographic,crossref,26,,,,,not_checked,official_or_institutional_confirmation,do not write candidate identity fields into the master project table
21575039,B,2015,general,B04,confirmed_bibliographic,C_bibliographic,crossref,40,,,,,not_checked,official_or_institutional_confirmation,do not write candidate identity fields into the master project table
21575094,B,2015,general,B04,confirmed_bibliographic,C_bibliographic,crossref,13,,,,,not_checked,official_or_institutional_confirmation,do not write candidate identity fields into the master project table
21575128,B,2015,general,B04,confirmed_bibliographic,C_bibliographic,crossref,69,,,,,not_checked,official_or_institutional_confirmation,do not write candidate identity fields into the master project table
21575131,B,2015,general,B04,confirmed_bibliographic,C_bibliographic,crossref,4,,,,,not_checked,official_or_institutional_confirmation,do not write candidate identity fields into the master project table
21577032,B,2015,general,B06,confirmed_bibliographic,C_bibliographic,crossref,102,,,,,not_checked,official_or_institutional_confirmation,do not write candidate identity fields into the master project table
21605041,B,2016,youth_c,B04,confirmed_bibliographic,C_bibliographic,crossref,12,,,,,not_checked,official_or_institutional_confirmation,do not write candidate identity fields into the master project table
21605066,B,2016,youth_c,B04,confirmed_bibliographic,C_bibliographic,crossref,5,,,,,not_checked,official_or_institutional_confirmation,do not write candidate identity fields into the master project table
21605067,B,2016,youth_c,B04,confirmed_bibliographic,C_bibliographic,crossref,8,,,,,not_checked,official_or_institutional_confirmation,do not write candidate identity fields into the master project table
21605102,B,2016,youth_c,B04,confirmed_bibliographic,C_bibliographic,crossref,11,,,,,not_checked,official_or_institutional_confirmation,do not write candidate identity fields into the master project table
21605123,B,2016,youth_c,B04,confirmed_bibliographic,C_bibliographic,crossref,17,,,,,not_checked,official_or_institutional_confirmation,do not write candidate identity fields into the master project table
21631004,B,2016,key,B01,confirmed_bibliographic,C_bibliographic,crossref,68,,,,,not_checked,official_or_institutional_confirmation,do not write candidate identity fields into the master project table
21632007,B,2016,key,B01,confirmed_bibliographic,C_bibliographic,crossref,18,,,,,not_checked,official_or_institutional_confirmation,do not write candidate identity fields into the master project table
21665016,B,2016,regional,B04,confirmed_bibliographic,C_bibliographic,crossref,14,,,,,not_checked,official_or_institutional_confirmation,do not write candidate identity fields into the master project table
21665017,B,2016,regional,B04,confirmed_bibliographic,C_bibliographic,crossref,6,,,,,not_checked,official_or_institutional_confirmation,do not write candidate identity fields into the master project table
21665019,B,2016,regional,B04,confirmed_bibliographic,C_bibliographic,crossref,3,,,,,not_checked,official_or_institutional_confirmation,do not write candidate identity fields into the master project table
21665022,B,2016,regional,B04,confirmed_bibliographic,C_bibliographic,crossref,21,,,,,not_checked,official_or_institutional_confirmation,do not write candidate identity fields into the master project table
21666034,B,2016,regional,B08,confirmed_bibliographic,C_bibliographic,crossref,1,,,,,not_checked,official_or_institutional_confirmation,do not write candidate identity fields into the master project table
21667003,B,2016,regional,B06,confirmed_bibliographic,C_bibliographic,crossref,6,,,,,not_checked,official_or_institutional_confirmation,do not write candidate identity fields into the master project table
21675010,B,2016,general,B04,confirmed_bibliographic,C_bibliographic,crossref,17,,,,,not_checked,official_or_institutional_confirmation,do not write candidate identity fields into the master project table
21675035,B,2016,general,B04,confirmed_bibliographic,C_bibliographic,crossref,8,,,,,not_checked,official_or_institutional_confirmation,do not write candidate identity fields into the master project table
21675059,B,2016,general,B04,confirmed_bibliographic,C_bibliographic,crossref,2,,,,,not_checked,official_or_institutional_confirmation,do not write candidate identity fields into the master project table
21675070,B,2016,general,B04,confirmed_bibliographic,C_bibliographic,crossref,15,,,,,not_checked,official_or_institutional_confirmation,do not write candidate identity fields into the master project table
21675114,B,2016,general,B04,confirmed_bibliographic,C_bibliographic,crossref,22,,,,,not_checked,official_or_institutional_confirmation,do not write candidate identity fields into the master project table
